SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,ZBAA,23:55-04:00,03:08+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,13:24+09:00,16:30+07:00,320|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,23:55-04:00,06:51+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,OMDB,15:50+09:00,17:04+04:00,300|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:55-04:00,19:16+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:55-04:00,22:41+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,06:34+09:00,11:12+08:00,320|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,23:55-04:00,05:22+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,06:34+09:00,11:12+08:00,320|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:55-04:00,05:22+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,14:15+09:00,19:53+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:55-04:00,08:38+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WIII,12:02+09:00,18:31+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:55-04:00,11:16+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,23:55-04:00,17:48+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,23:55-04:00,00:44+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,00:44+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,11:16+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,23:55-04:00,17:48+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,03:36-04:00,13:42+08:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SLLP,ZBAA,03:36-04:00,22:41+08:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,07:13-04:00,22:41+08:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,07:13-04:00,05:22+08:00,2,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,07:13-04:00,23:40+08:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,WSSS,09:28+08:00,11:36+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,07:13-04:00,23:40+08:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,07:13-04:00,00:58+08:00,2,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,WIII,09:44+08:00,13:44+07:00,340|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,07:13-04:00,00:44+08:00,2,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,RPLL,14:05+08:00,17:47+08:00,340|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,13:01-04:00,22:41+08:00,1,false|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,13:01-04:00,05:22+08:00,2,false|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,13:01-04:00,08:38+08:00,2,false|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,WIII,16:06+08:00,20:06+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,11:04+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:03-04:00,16:32+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,11:04+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:03-04:00,16:32+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,09:34+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:03-04:00,12:42+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,09:34+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:03-04:00,12:42+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,05:48+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SLLP,ZBAA,23:03-04:00,09:08+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,09:08+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,01:22+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:03-04:00,14:52+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,ZBAA,06:35+03:00,14:52+08:00,300
SLLP,ZBAA,23:03-04:00,17:31+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,23:03-04:00,00:07+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:03-04:00,00:07+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:03-04:00,18:46+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:03-04:00,20:37+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,20:37+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,03:52+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,07:34+08:00,11:25+04:00,320|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,23:03-04:00,06:51+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,07:34+08:00,11:25+04:00,320|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:03-04:00,03:52+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,08:13+08:00,12:04+04:00,360|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,23:03-04:00,06:51+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,08:13+08:00,12:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:03-04:00,13:42+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SLLP,ZBAA,23:03-04:00,22:41+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,23:03-04:00,05:22+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:03-04:00,19:16+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,01:25+08:00,08:03+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:03-04:00,19:16+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,07:21+08:00,14:59+09:00,300|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:03-04:00,13:07+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,ZBAA,06:40+08:00,13:07+08:00,320
SLLP,ZBAA,23:03-04:00,17:24+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,09:28+08:00,11:36+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,20:49+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,02:10+08:00,06:10+07:00,300|WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,02:10+08:00,06:10+07:00,300|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,02:10+08:00,06:10+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,09:44+08:00,13:44+07:00,340|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,09:44+08:00,13:44+07:00,340|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WIII,16:06+08:00,20:06+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,17:48+08:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,03:16+08:00,06:58+08:00,340|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,23:03-04:00,00:44+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,03:16+08:00,06:58+08:00,340|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:03-04:00,00:44+08:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,03:21-04:00,13:07+08:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,ZBAA,06:40+08:00,13:07+08:00,320
SLLP,ZBAA,03:21-04:00,17:24+08:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,03:21-04:00,23:40+08:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,03:21-04:00,19:16+08:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,RJTT,05:30+08:00,12:16+09:00,300|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,13:41-04:00,05:30+08:00,2,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,LDZA,15:51+08:00,17:03+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:41-04:00,05:30+08:00,2,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,LDZA,19:19+08:00,21:31+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:41-04:00,23:40+08:00,1,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,13:41-04:00,05:22+08:00,2,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,WMKK,16:18+08:00,18:26+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,13:41-04:00,05:22+08:00,2,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,WMKK,19:57+08:00,21:05+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,13:41-04:00,08:38+08:00,2,false|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,WIII,16:20+08:00,19:17+07:00,320|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,03:39-04:00,20:49+08:00,1,false|SLLP,WIII,03:39-04:00,00:42+07:00,340|WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,03:39-04:00,00:58+08:00,2,false|SLLP,WIII,03:39-04:00,00:42+07:00,340|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,08:01-04:00,20:49+08:00,1,false|SLLP,WIII,08:01-04:00,05:04+07:00,300|WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,08:01-04:00,00:58+08:00,2,false|SLLP,WIII,08:01-04:00,05:04+07:00,300|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,15:42-04:00,00:58+08:00,2,false|SLLP,WIII,15:42-04:00,12:45+07:00,340|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,15:42-04:00,08:38+08:00,2,false|SLLP,WIII,15:42-04:00,12:45+07:00,340|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,15:42-04:00,05:22+08:00,2,false|SLLP,WIII,15:42-04:00,12:45+07:00,340|WIII,WMKK,14:26+07:00,20:26+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:14-04:00,08:38+08:00,2,false|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,02:50-04:00,11:16+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,02:50-04:00,17:48+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,02:50-04:00,00:44+08:00,2,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,02:50-04:00,19:16+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,RJTT,03:59+08:00,08:55+09:00,360|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,02:50-04:00,22:41+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,WMKK,06:17+08:00,09:59+08:00,340|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,02:50-04:00,17:24+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,WSSS,04:14+08:00,07:04+08:00,340|WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,02:50-04:00,23:40+08:00,1,false|SLLP,RPLL,02:50-04:00,03:39+08:00,360|RPLL,WSSS,04:14+08:00,07:04+08:00,340|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,11:20-04:00,01:22+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,UMMS,14:39+08:00,16:23+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,11:20-04:00,00:07+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,LBSF,13:12+08:00,14:20+03:00,340|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,11:20-04:00,05:30+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,11:20-04:00,06:51+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,OMDB,15:46+08:00,18:36+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,11:20-04:00,00:44+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,11:20-04:00,05:22+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,WMKK,13:08+08:00,16:50+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,11:20-04:00,05:22+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,WMKK,16:43+08:00,19:25+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,11:20-04:00,08:38+08:00,2,false|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,17:06-04:00,00:44+08:00,2,false|SLLP,RPLL,17:06-04:00,18:55+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,RJTT,03:43-04:00,17:53+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,RJTT,16:21-04:00,17:53+09:00,320
SLLP,RJTT,03:43-04:00,22:51+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,RJTT,22:16-03:00,22:51+09:00,340
SLLP,RJTT,03:43-04:00,20:45+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,RJTT,13:39+07:00,20:45+09:00,340
SLLP,RJTT,03:43-04:00,19:25+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RJTT,15:43-05:00,19:25+09:00,300
SLLP,RJTT,03:43-04:00,20:21+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RJTT,16:39-05:00,20:21+09:00,360
SLLP,RJTT,03:43-04:00,21:51+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SLLP,RJTT,03:43-04:00,08:55+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360
SLLP,RJTT,03:43-04:00,19:17+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,14:21+08:00,19:17+09:00,360
SLLP,RJTT,03:43-04:00,21:51+09:00,1,false|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SLLP,RJTT,10:46-04:00,23:12+09:00,1,false|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,RJTT,13:46+02:00,23:12+09:00,360
SLLP,RJTT,10:46-04:00,09:57+09:00,2,false|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,RJTT,23:31+02:00,09:57+09:00,340
SLLP,RJTT,10:46-04:00,09:57+09:00,2,false|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,RJTT,23:31+02:00,09:57+09:00,340
SLLP,RJTT,10:46-04:00,10:05+09:00,2,false|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,OMDB,15:52-05:00,19:48+04:00,320|OMDB,RJTT,22:51+04:00,10:05+09:00,360
