SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,ZBAA,13:01-04:00,08:38+08:00,2,false|741,SLLP,WMKK,13:01-04:00,14:04+08:00,360|1611,WMKK,WIII,16:06+08:00,20:06+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,11:04+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|211,SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:03-04:00,16:32+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|213,SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,11:04+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|211,SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:03-04:00,16:32+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|213,SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,09:34+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|363,SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:03-04:00,12:42+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|367,SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,09:34+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|363,SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:03-04:00,12:42+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|367,SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|367,SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,23:02+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|367,SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:03-04:00,05:48+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|507,SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SLLP,ZBAA,23:03-04:00,09:08+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|509,SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,09:08+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|509,SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,16:45+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:03-04:00,01:22+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:03-04:00,14:52+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1270,WMKK,LBSF,03:59+08:00,05:48+03:00,300|1255,LBSF,ZBAA,06:35+03:00,14:52+08:00,300
SLLP,ZBAA,23:03-04:00,17:31+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1270,WMKK,LBSF,03:59+08:00,05:48+03:00,300|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,23:03-04:00,00:07+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1270,WMKK,LBSF,03:59+08:00,05:48+03:00,300|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:03-04:00,00:07+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1272,WMKK,LBSF,07:51+08:00,09:40+03:00,360|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:03-04:00,18:46+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1386,WMKK,LDZA,01:10+08:00,03:13+02:00,300|1371,LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:03-04:00,20:37+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1386,WMKK,LDZA,01:10+08:00,03:13+02:00,300|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1386,WMKK,LDZA,01:10+08:00,03:13+02:00,300|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,20:37+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,05:30+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:03-04:00,03:52+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1524,WMKK,OMDB,07:34+08:00,11:25+04:00,320|1515,OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,23:03-04:00,06:51+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1524,WMKK,OMDB,07:34+08:00,11:25+04:00,320|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:03-04:00,03:52+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1515,OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,23:03-04:00,06:51+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:03-04:00,13:42+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1550,WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SLLP,ZBAA,23:03-04:00,22:41+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,23:03-04:00,05:22+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:03-04:00,19:16+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1576,WMKK,RJTT,01:25+08:00,08:03+09:00,340|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:03-04:00,19:16+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1578,WMKK,RJTT,07:21+08:00,14:59+09:00,300|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:03-04:00,13:07+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1599,WMKK,WSSS,01:12+08:00,03:20+08:00,320|1556,WSSS,ZBAA,06:40+08:00,13:07+08:00,320
SLLP,ZBAA,23:03-04:00,17:24+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1599,WMKK,WSSS,01:12+08:00,03:20+08:00,320|1558,WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1599,WMKK,WSSS,01:12+08:00,03:20+08:00,320|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1601,WMKK,WSSS,09:28+08:00,11:36+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,23:40+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1603,WMKK,WSSS,13:54+08:00,15:02+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,23:03-04:00,20:49+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1607,WMKK,WIII,02:10+08:00,06:10+07:00,300|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1607,WMKK,WIII,02:10+08:00,06:10+07:00,300|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1607,WMKK,WIII,02:10+08:00,06:10+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,00:58+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1609,WMKK,WIII,09:44+08:00,13:44+07:00,340|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1609,WMKK,WIII,09:44+08:00,13:44+07:00,340|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,08:38+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1611,WMKK,WIII,16:06+08:00,20:06+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:03-04:00,17:48+08:00,1,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1615,WMKK,RPLL,03:16+08:00,06:58+08:00,340|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,23:03-04:00,00:44+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1615,WMKK,RPLL,03:16+08:00,06:58+08:00,340|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:03-04:00,00:44+08:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|1617,WMKK,RPLL,14:05+08:00,17:47+08:00,340|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,03:21-04:00,13:07+08:00,1,false|745,SLLP,WSSS,03:21-04:00,04:22+08:00,340|1556,WSSS,ZBAA,06:40+08:00,13:07+08:00,320
SLLP,ZBAA,03:21-04:00,17:24+08:00,1,false|745,SLLP,WSSS,03:21-04:00,04:22+08:00,340|1558,WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,03:21-04:00,23:40+08:00,1,false|745,SLLP,WSSS,03:21-04:00,04:22+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,03:21-04:00,19:16+08:00,1,false|745,SLLP,WSSS,03:21-04:00,04:22+08:00,340|1584,WSSS,RJTT,05:30+08:00,12:16+09:00,300|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,13:41-04:00,05:30+08:00,2,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1398,WSSS,LDZA,15:51+08:00,17:03+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:41-04:00,05:30+08:00,2,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1400,WSSS,LDZA,19:19+08:00,21:31+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:41-04:00,23:40+08:00,1,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,13:41-04:00,05:22+08:00,2,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1604,WSSS,WMKK,16:18+08:00,18:26+08:00,300|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,13:41-04:00,05:22+08:00,2,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1606,WSSS,WMKK,19:57+08:00,21:05+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,13:41-04:00,08:38+08:00,2,false|747,SLLP,WSSS,13:41-04:00,14:42+08:00,320|1625,WSSS,WIII,16:20+08:00,19:17+07:00,320|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,03:39-04:00,20:49+08:00,1,false|751,SLLP,WIII,03:39-04:00,00:42+07:00,340|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,03:39-04:00,00:58+08:00,2,false|751,SLLP,WIII,03:39-04:00,00:42+07:00,340|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,08:01-04:00,20:49+08:00,1,false|753,SLLP,WIII,08:01-04:00,05:04+07:00,300|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340
SLLP,ZBAA,08:01-04:00,00:58+08:00,2,false|753,SLLP,WIII,08:01-04:00,05:04+07:00,300|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,15:42-04:00,00:58+08:00,2,false|755,SLLP,WIII,15:42-04:00,12:45+07:00,340|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,15:42-04:00,08:38+08:00,2,false|755,SLLP,WIII,15:42-04:00,12:45+07:00,340|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,15:42-04:00,05:22+08:00,2,false|755,SLLP,WIII,15:42-04:00,12:45+07:00,340|1612,WIII,WMKK,14:26+07:00,20:26+08:00,300|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:14-04:00,08:38+08:00,2,false|757,SLLP,WIII,23:14-04:00,20:17+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,02:50-04:00,11:16+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,02:50-04:00,17:48+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,02:50-04:00,00:44+08:00,2,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,02:50-04:00,19:16+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1594,RPLL,RJTT,03:59+08:00,08:55+09:00,360|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,02:50-04:00,22:41+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1616,RPLL,WMKK,06:17+08:00,09:59+08:00,340|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,02:50-04:00,17:24+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1628,RPLL,WSSS,04:14+08:00,07:04+08:00,340|1558,WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SLLP,ZBAA,02:50-04:00,23:40+08:00,1,false|759,SLLP,RPLL,02:50-04:00,03:39+08:00,360|1628,RPLL,WSSS,04:14+08:00,07:04+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,11:20-04:00,01:22+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,11:20-04:00,00:07+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1290,RPLL,LBSF,13:12+08:00,14:20+03:00,340|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,11:20-04:00,05:30+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,11:20-04:00,06:51+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1544,RPLL,OMDB,15:46+08:00,18:36+04:00,360|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,11:20-04:00,00:44+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,11:20-04:00,05:22+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1618,RPLL,WMKK,13:08+08:00,16:50+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,11:20-04:00,05:22+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1620,RPLL,WMKK,16:43+08:00,19:25+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,11:20-04:00,08:38+08:00,2,false|761,SLLP,RPLL,11:20-04:00,12:09+08:00,320|1636,RPLL,WIII,17:25+08:00,22:33+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,17:06-04:00,00:44+08:00,2,false|763,SLLP,RPLL,17:06-04:00,18:55+08:00,360|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,RJTT,03:43-04:00,17:53+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320|369,SVMI,RJTT,16:21-04:00,17:53+09:00,320
SLLP,RJTT,03:43-04:00,22:51+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300|513,SBBR,RJTT,22:16-03:00,22:51+09:00,340
SLLP,RJTT,03:43-04:00,20:45+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|199,SEQM,VTBS,09:55-05:00,11:14+07:00,340|1507,VTBS,RJTT,13:39+07:00,20:45+09:00,340
SLLP,RJTT,03:43-04:00,19:25+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|219,SEQM,RJTT,15:43-05:00,19:25+09:00,300
SLLP,RJTT,03:43-04:00,20:21+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|221,SEQM,RJTT,16:39-05:00,20:21+09:00,360
SLLP,RJTT,03:43-04:00,21:51+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|243,SEQM,RPLL,11:47-05:00,14:22+08:00,360|1598,RPLL,RJTT,16:55+08:00,21:51+09:00,340
SLLP,RJTT,03:43-04:00,08:55+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1594,RPLL,RJTT,03:59+08:00,08:55+09:00,360
SLLP,RJTT,03:43-04:00,19:17+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1596,RPLL,RJTT,14:21+08:00,19:17+09:00,360
SLLP,RJTT,03:43-04:00,21:51+09:00,1,false|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1598,RPLL,RJTT,16:55+08:00,21:51+09:00,340
SLLP,RJTT,10:46-04:00,23:12+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320|1381,LDZA,RJTT,13:46+02:00,23:12+09:00,360
SLLP,RJTT,10:46-04:00,09:57+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320|1383,LDZA,RJTT,23:31+02:00,09:57+09:00,340
SLLP,RJTT,10:46-04:00,09:57+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320|1383,LDZA,RJTT,23:31+02:00,09:57+09:00,340
SLLP,RJTT,10:46-04:00,10:05+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|205,SEQM,OMDB,15:52-05:00,19:48+04:00,320|1521,OMDB,RJTT,22:51+04:00,10:05+09:00,360
SLLP,RJTT,10:46-04:00,10:05+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|207,SEQM,OMDB,18:28-05:00,22:24+04:00,320|1521,OMDB,RJTT,22:51+04:00,10:05+09:00,360
SLLP,RJTT,10:46-04:00,14:32+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1545,ZBAA,RJTT,11:48+08:00,14:32+09:00,300
SLLP,RJTT,10:46-04:00,19:39+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1547,ZBAA,RJTT,16:55+08:00,19:39+09:00,300
SLLP,RJTT,10:46-04:00,19:25+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|219,SEQM,RJTT,15:43-05:00,19:25+09:00,300
SLLP,RJTT,10:46-04:00,20:21+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|221,SEQM,RJTT,16:39-05:00,20:21+09:00,360
SLLP,RJTT,10:46-04:00,08:03+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1576,WMKK,RJTT,01:25+08:00,08:03+09:00,340
SLLP,RJTT,10:46-04:00,14:59+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1578,WMKK,RJTT,07:21+08:00,14:59+09:00,300
SLLP,RJTT,10:46-04:00,21:16+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1580,WMKK,RJTT,14:38+08:00,21:16+09:00,300
SLLP,RJTT,10:46-04:00,05:11+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1582,WMKK,RJTT,22:33+08:00,05:11+09:00,320
SLLP,RJTT,10:46-04:00,07:49+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|237,SEQM,WIII,17:29-05:00,16:00+07:00,300|1592,WIII,RJTT,21:20+07:00,07:49+09:00,360
SLLP,RJTT,10:46-04:00,07:49+09:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|239,SEQM,WIII,20:58-05:00,19:29+07:00,360|1592,WIII,RJTT,21:20+07:00,07:49+09:00,360
SLLP,RJTT,10:46-04:00,08:55+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1594,RPLL,RJTT,03:59+08:00,08:55+09:00,360
SLLP,RJTT,10:46-04:00,19:17+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1596,RPLL,RJTT,14:21+08:00,19:17+09:00,360
SLLP,RJTT,10:46-04:00,21:51+09:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1598,RPLL,RJTT,16:55+08:00,21:51+09:00,340
SLLP,RJTT,17:54-04:00,14:32+09:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1545,ZBAA,RJTT,11:48+08:00,14:32+09:00,300
