LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,VTBS,08:52+02:00,18:40+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,08:52+02:00,22:06+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,04:49+02:00,19:32+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|296,EBCI,SVMI,09:58+02:00,14:41-04:00,360|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,04:49+02:00,17:25+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|450,EBCI,SBBR,08:43+02:00,16:45-03:00,340|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,04:49+02:00,03:42+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340
LKPR,VTBS,04:49+02:00,08:30+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340
LKPR,VTBS,04:49+02:00,19:05+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,04:49+02:00,00:07+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|892,EBCI,LATI,08:39+02:00,11:34+02:00,340|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,04:49+02:00,08:21+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|892,EBCI,LATI,08:39+02:00,11:34+02:00,340|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,04:49+02:00,08:21+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|894,EBCI,LATI,18:14+02:00,21:09+02:00,320|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,04:49+02:00,04:58+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|1073,EBCI,UMMS,10:57+02:00,15:04+03:00,300|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,04:49+02:00,10:53+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|1073,EBCI,UMMS,10:57+02:00,15:04+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,04:49+02:00,10:53+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|1075,EBCI,UMMS,18:09+02:00,23:16+03:00,320|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,04:49+02:00,05:33+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|1079,EBCI,LBSF,13:57+02:00,18:06+03:00,300|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,04:49+02:00,04:26+07:00,1,false|1084,LKPR,EBCI,04:49+02:00,06:42+02:00,340|1097,EBCI,EKCH,14:10+02:00,16:08+02:00,300|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,10:45+02:00,03:42+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340
LKPR,VTBS,10:45+02:00,08:30+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340
LKPR,VTBS,10:45+02:00,19:05+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,10:45+02:00,08:21+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|894,EBCI,LATI,18:14+02:00,21:09+02:00,320|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,10:45+02:00,10:53+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1075,EBCI,UMMS,18:09+02:00,23:16+03:00,320|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,10:45+02:00,05:33+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1079,EBCI,LBSF,13:57+02:00,18:06+03:00,300|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,10:45+02:00,21:27+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340
LKPR,VTBS,10:45+02:00,05:33+07:00,2,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,10:45+02:00,13:18+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1355,LDZA,VTBS,02:46+02:00,13:18+07:00,360
LKPR,VTBS,10:45+02:00,17:17+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1357,LDZA,VTBS,06:45+02:00,17:17+07:00,360
LKPR,VTBS,10:45+02:00,00:02+07:00,2,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
LKPR,VTBS,10:45+02:00,07:23+07:00,2,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,10:45+02:00,04:26+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1097,EBCI,EKCH,14:10+02:00,16:08+02:00,300|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,10:45+02:00,14:08+07:00,1,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,10:45+02:00,03:00+07:00,2,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,10:45+02:00,04:26+07:00,2,false|1086,LKPR,EBCI,10:45+02:00,12:38+02:00,340|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,13:28+02:00,08:21+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|894,EBCI,LATI,18:14+02:00,21:09+02:00,320|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,13:28+02:00,10:53+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1075,EBCI,UMMS,18:09+02:00,23:16+03:00,320|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,13:28+02:00,21:27+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340
LKPR,VTBS,13:28+02:00,05:33+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,13:28+02:00,13:18+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1355,LDZA,VTBS,02:46+02:00,13:18+07:00,360
LKPR,VTBS,13:28+02:00,17:17+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1357,LDZA,VTBS,06:45+02:00,17:17+07:00,360
LKPR,VTBS,13:28+02:00,00:02+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
LKPR,VTBS,13:28+02:00,07:23+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,13:28+02:00,14:08+07:00,1,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,13:28+02:00,03:00+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,13:28+02:00,04:26+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,13:28+02:00,04:57+07:00,2,false|1088,LKPR,EBCI,13:28+02:00,15:21+02:00,300|1111,EBCI,VIDP,20:25+02:00,09:34+05:00,320|1447,VIDP,VTBS,16:02+05:00,04:57+07:00,320
LKPR,VTBS,18:26+02:00,21:27+07:00,1,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340
LKPR,VTBS,18:26+02:00,05:33+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1081,EBCI,LBSF,23:51+02:00,04:00+03:00,340|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,18:26+02:00,13:18+07:00,1,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1355,LDZA,VTBS,02:46+02:00,13:18+07:00,360
LKPR,VTBS,18:26+02:00,17:17+07:00,1,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1357,LDZA,VTBS,06:45+02:00,17:17+07:00,360
LKPR,VTBS,18:26+02:00,00:02+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
LKPR,VTBS,18:26+02:00,07:23+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,18:26+02:00,14:08+07:00,1,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,18:26+02:00,03:00+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,18:26+02:00,04:26+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1099,EBCI,EKCH,23:01+02:00,01:59+02:00,320|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,18:26+02:00,04:57+07:00,2,false|1090,LKPR,EBCI,18:26+02:00,20:19+02:00,300|1111,EBCI,VIDP,20:25+02:00,09:34+05:00,320|1447,VIDP,VTBS,16:02+05:00,04:57+07:00,320
LKPR,VTBS,19:07+02:00,10:53+07:00,1,false|1120,LKPR,UMMS,19:07+02:00,23:24+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,00:43+02:00,19:32+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,00:43+02:00,19:32+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,00:43+02:00,00:07+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,00:43+02:00,08:21+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,00:43+02:00,08:21+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,00:43+02:00,08:21+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,00:43+02:00,04:58+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,00:43+02:00,10:53+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,00:43+02:00,04:58+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,00:43+02:00,10:53+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,00:43+02:00,00:02+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
LKPR,VTBS,00:43+02:00,07:23+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,00:43+02:00,07:23+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,00:43+02:00,03:00+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,00:43+02:00,04:26+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,00:43+02:00,04:26+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1219,LBSF,EKCH,12:19+03:00,15:23+02:00,360|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,00:43+02:00,18:40+07:00,0,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1237,LBSF,RKSI,05:44+03:00,14:06+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,00:43+02:00,22:06+07:00,0,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1237,LBSF,RKSI,05:44+03:00,14:06+09:00,300|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,00:43+02:00,21:27+07:00,0,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340
LKPR,VTBS,00:43+02:00,05:33+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,00:43+02:00,04:07+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1249,LBSF,OMDB,06:25+03:00,13:48+04:00,340|1496,OMDB,VTBS,17:58+04:00,04:07+07:00,300
LKPR,VTBS,00:43+02:00,06:54+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1249,LBSF,OMDB,06:25+03:00,13:48+04:00,340|1498,OMDB,VTBS,19:45+04:00,06:54+07:00,340
LKPR,VTBS,00:43+02:00,06:54+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1251,LBSF,OMDB,11:13+03:00,18:36+04:00,300|1498,OMDB,VTBS,19:45+04:00,06:54+07:00,340
LKPR,VTBS,00:43+02:00,21:42+07:00,0,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1255,LBSF,ZBAA,06:35+03:00,14:52+08:00,300|1502,ZBAA,VTBS,17:56+08:00,21:42+07:00,320
LKPR,VTBS,00:43+02:00,21:42+07:00,0,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340|1502,ZBAA,VTBS,17:56+08:00,21:42+07:00,320
LKPR,VTBS,00:43+02:00,00:04+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,00:43+02:00,00:04+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1263,LBSF,RJTT,09:38+03:00,18:06+09:00,360|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,00:43+02:00,09:04+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,00:43+02:00,16:30+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,00:43+02:00,00:04+07:00,2,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,00:43+02:00,09:04+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,00:43+02:00,16:30+07:00,1,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,00:43+02:00,00:04+07:00,2,false|1204,LKPR,LBSF,00:43+02:00,04:08+03:00,320|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,08:50+02:00,19:32+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,08:50+02:00,08:21+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,08:50+02:00,08:21+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|902,LBSF,LATI,18:26+03:00,19:52+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,08:50+02:00,07:23+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,08:50+02:00,14:16+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,08:50+02:00,18:40+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,08:50+02:00,22:06+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,08:50+02:00,05:33+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,08:50+02:00,08:12+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1500,ZBAA,VTBS,04:26+08:00,08:12+07:00,360
LKPR,VTBS,08:50+02:00,21:42+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1502,ZBAA,VTBS,17:56+08:00,21:42+07:00,320
LKPR,VTBS,08:50+02:00,09:04+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,08:50+02:00,16:30+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,08:50+02:00,00:04+07:00,2,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,08:50+02:00,09:04+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,08:50+02:00,16:30+07:00,1,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,08:50+02:00,00:04+07:00,2,false|1206,LKPR,LBSF,08:50+02:00,12:15+03:00,360|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,23:24+02:00,19:32+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,23:24+02:00,19:32+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,23:24+02:00,00:07+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,23:24+02:00,08:21+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:24+02:00,08:21+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:24+02:00,08:21+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:24+02:00,04:58+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,23:24+02:00,10:53+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,23:24+02:00,04:58+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,23:24+02:00,10:53+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,23:24+02:00,00:02+07:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
