WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,UMMS,16:42+08:00,07:26+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320
WMKK,UMMS,16:42+08:00,10:56+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,16:42+08:00,20:58+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,16:42+08:00,22:12+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,16:42+08:00,01:21+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300
WMKK,UMMS,16:42+08:00,11:24+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,16:42+08:00,14:05+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,16:42+08:00,00:57+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,16:42+08:00,03:09+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,22:37+08:00,00:14+03:00,2,false|WMKK,SLLP,22:37+08:00,23:40-04:00,360|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,22:37+08:00,01:21+03:00,1,false|WMKK,SLLP,22:37+08:00,23:40-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300
WMKK,UMMS,22:37+08:00,11:24+03:00,1,false|WMKK,SLLP,22:37+08:00,23:40-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,22:37+08:00,14:05+03:00,1,false|WMKK,SLLP,22:37+08:00,23:40-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,00:29+08:00,16:05+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SEQM,01:17+02:00,09:36-05:00,340|SEQM,UMMS,17:10-05:00,16:05+03:00,360
WMKK,UMMS,00:29+08:00,08:42+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SVMI,01:24+02:00,08:33-04:00,300|SVMI,UMMS,12:54-04:00,08:42+03:00,360
WMKK,UMMS,00:29+08:00,15:47+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SVMI,01:24+02:00,08:33-04:00,300|SVMI,UMMS,19:59-04:00,15:47+03:00,320
WMKK,UMMS,00:29+08:00,20:27+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SBBR,06:30+02:00,14:04-03:00,300|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,00:29+08:00,20:27+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SBBR,14:23+02:00,22:57-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,00:29+08:00,13:34+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SPIM,02:20+02:00,11:39-05:00,320|SPIM,UMMS,12:23-05:00,13:34+03:00,340
WMKK,UMMS,00:29+08:00,21:13+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SPIM,02:20+02:00,11:39-05:00,320|SPIM,UMMS,20:02-05:00,21:13+03:00,300
WMKK,UMMS,00:29+08:00,21:13+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SPIM,06:00+02:00,15:19-05:00,340|SPIM,UMMS,20:02-05:00,21:13+03:00,300
WMKK,UMMS,00:29+08:00,22:30+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SLLP,04:48+02:00,13:32-04:00,340|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,00:29+08:00,22:30+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SLLP,09:15+02:00,18:59-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,00:29+08:00,22:30+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SLLP,12:55+02:00,21:39-04:00,360|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,00:29+08:00,19:11+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SUAA,03:18+02:00,14:32-03:00,320|SUAA,UMMS,20:21-03:00,19:11+03:00,300
WMKK,UMMS,00:29+08:00,17:13+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,03:52+02:00,06:30+02:00,300|EDDI,UMMS,13:57+02:00,17:13+03:00,300
WMKK,UMMS,00:29+08:00,02:04+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,03:52+02:00,06:30+02:00,300|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,00:29+08:00,02:04+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,00:29+08:00,15:04+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EBCI,05:25+02:00,08:20+02:00,300|EBCI,UMMS,10:57+02:00,15:04+03:00,300
WMKK,UMMS,00:29+08:00,23:16+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EBCI,05:25+02:00,08:20+02:00,300|EBCI,UMMS,18:09+02:00,23:16+03:00,320
WMKK,UMMS,00:29+08:00,23:16+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EBCI,10:13+02:00,13:08+02:00,360|EBCI,UMMS,18:09+02:00,23:16+03:00,320
WMKK,UMMS,00:29+08:00,09:28+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,UMMS,05:36+02:00,09:28+03:00,360
WMKK,UMMS,00:29+08:00,11:15+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,03:53+02:00,06:19+03:00,360|LBSF,UMMS,08:39+03:00,11:15+03:00,300
WMKK,UMMS,00:29+08:00,01:24+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,03:53+02:00,06:19+03:00,360|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,00:29+08:00,01:24+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,10:06+02:00,13:32+03:00,300|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,00:29+08:00,01:24+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,16:24+02:00,19:50+03:00,320|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,00:29+08:00,23:24+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,04:32+02:00,07:53+02:00,300|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,00:29+08:00,23:24+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,11:57+02:00,14:18+02:00,320|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,00:29+08:00,19:59+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,02:37+02:00,04:15+02:00,360|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,00:29+08:00,00:14+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,02:37+02:00,04:15+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,00:29+08:00,19:59+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,00:29+08:00,00:14+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,00:29+08:00,19:59+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,00:29+08:00,00:14+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,00:29+08:00,15:50+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EKCH,04:13+02:00,08:16+02:00,320|EKCH,UMMS,11:30+02:00,15:50+03:00,320
WMKK,UMMS,00:29+08:00,16:35+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EKCH,04:13+02:00,08:16+02:00,320|EKCH,UMMS,12:15+02:00,16:35+03:00,320
WMKK,UMMS,00:29+08:00,20:10+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,01:57+02:00,05:03+02:00,340|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,00:29+08:00,00:56+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,01:57+02:00,05:03+02:00,340|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,00:29+08:00,20:10+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,07:15+02:00,11:21+02:00,320|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,00:29+08:00,00:56+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,07:15+02:00,11:21+02:00,320|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,00:29+08:00,05:50+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VIDP,05:44+02:00,16:32+05:00,340|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,00:29+08:00,05:50+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VIDP,07:47+02:00,18:35+05:00,360|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,00:29+08:00,05:50+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VIDP,12:36+02:00,23:24+05:00,340|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,00:29+08:00,20:58+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,05:26+02:00,14:22+09:00,300|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,00:29+08:00,20:58+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,09:21+02:00,18:17+09:00,320|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,00:29+08:00,07:26+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,09:43+09:00,07:26+03:00,320
WMKK,UMMS,00:29+08:00,10:56+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,00:29+08:00,20:58+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,00:29+08:00,19:33+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,02:38+02:00,13:42+07:00,360|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,00:29+08:00,22:12+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,02:38+02:00,13:42+07:00,360|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,00:29+08:00,03:18+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,00:22+07:00,03:18+03:00,320
WMKK,UMMS,00:29+08:00,11:36+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,08:40+07:00,11:36+03:00,320
WMKK,UMMS,00:29+08:00,19:33+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,00:29+08:00,22:12+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,00:29+08:00,11:36+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,08:40+07:00,11:36+03:00,320
WMKK,UMMS,00:29+08:00,19:33+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,00:29+08:00,22:12+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,00:29+08:00,18:36+03:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,OMDB,01:23+02:00,09:07+04:00,360|OMDB,UMMS,13:46+04:00,18:36+03:00,320
WMKK,UMMS,00:29+08:00,01:59+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,OMDB,01:23+02:00,09:07+04:00,360|OMDB,UMMS,20:09+04:00,01:59+03:00,340
WMKK,UMMS,00:29+08:00,11:24+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RJTT,17:51+02:00,03:55+09:00,300|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,00:29+08:00,14:05+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RJTT,17:51+02:00,03:55+09:00,300|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,00:29+08:00,00:57+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,WSSS,06:11+02:00,19:53+08:00,360|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,00:29+08:00,12:57+03:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,WSSS,15:09+02:00,04:51+08:00,340|WSSS,UMMS,08:23+08:00,12:57+03:00,360
WMKK,UMMS,10:35+08:00,20:27+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SBBR,14:23+02:00,22:57-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,10:35+08:00,22:30+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SLLP,12:55+02:00,21:39-04:00,360|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,10:35+08:00,02:04+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,10:35+08:00,08:15+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,04:59+02:00,08:15+03:00,320
WMKK,UMMS,10:35+08:00,10:49+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340
WMKK,UMMS,10:35+08:00,17:13+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,13:57+02:00,17:13+03:00,300
WMKK,UMMS,10:35+08:00,02:04+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,10:35+08:00,01:24+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LBSF,16:24+02:00,19:50+03:00,320|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,10:35+08:00,23:24+03:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LKPR,11:57+02:00,14:18+02:00,320|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,10:35+08:00,19:59+03:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,10:35+08:00,00:14+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,10:35+08:00,19:59+03:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,10:35+08:00,00:14+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,10:35+08:00,15:50+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,UMMS,11:30+02:00,15:50+03:00,320
WMKK,UMMS,10:35+08:00,16:35+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,UMMS,12:15+02:00,16:35+03:00,320
WMKK,UMMS,10:35+08:00,07:55+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,UMMS,02:53+02:00,07:55+03:00,340
WMKK,UMMS,10:35+08:00,20:10+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,10:35+08:00,00:56+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,10:35+08:00,05:50+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VIDP,12:36+02:00,23:24+05:00,340|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,10:35+08:00,13:59+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VIDP,20:29+02:00,07:17+05:00,300|VIDP,UMMS,07:53+05:00,13:59+03:00,300
WMKK,UMMS,10:35+08:00,22:36+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VIDP,20:29+02:00,07:17+05:00,300|VIDP,UMMS,16:30+05:00,22:36+03:00,300
WMKK,UMMS,10:35+08:00,05:50+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VIDP,20:29+02:00,07:17+05:00,300|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,10:35+08:00,07:26+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,09:43+09:00,07:26+03:00,320
WMKK,UMMS,10:35+08:00,10:56+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,10:35+08:00,20:58+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,10:35+08:00,03:18+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,00:22+07:00,03:18+03:00,320
WMKK,UMMS,10:35+08:00,11:36+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,08:40+07:00,11:36+03:00,320
WMKK,UMMS,10:35+08:00,19:33+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,10:35+08:00,22:12+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,13:03+02:00,00:07+07:00,340|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,10:35+08:00,11:36+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,08:40+07:00,11:36+03:00,320
WMKK,UMMS,10:35+08:00,19:33+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,10:35+08:00,22:12+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VTBS,21:17+02:00,08:21+07:00,320|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,10:35+08:00,18:36+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,OMDB,23:37+02:00,07:21+04:00,320|OMDB,UMMS,13:46+04:00,18:36+03:00,320
WMKK,UMMS,10:35+08:00,01:59+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,OMDB,23:37+02:00,07:21+04:00,320|OMDB,UMMS,20:09+04:00,01:59+03:00,340
WMKK,UMMS,10:35+08:00,11:24+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RJTT,17:51+02:00,03:55+09:00,300|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,10:35+08:00,14:05+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RJTT,17:51+02:00,03:55+09:00,300|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,10:35+08:00,12:57+03:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,WSSS,15:09+02:00,04:51+08:00,340|WSSS,UMMS,08:23+08:00,12:57+03:00,360
WMKK,UMMS,10:35+08:00,00:57+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,WSSS,15:09+02:00,04:51+08:00,340|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,10:35+08:00,00:57+03:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,WSSS,21:53+02:00,10:35+08:00,300|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,13:37+08:00,20:27+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SBBR,14:23+02:00,22:57-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,13:37+08:00,05:20+03:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,UMMS,08:18-03:00,05:20+03:00,300
WMKK,UMMS,13:37+08:00,02:04+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,13:37+08:00,08:15+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,04:59+02:00,08:15+03:00,320
WMKK,UMMS,13:37+08:00,10:49+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340
WMKK,UMMS,13:37+08:00,17:13+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,13:57+02:00,17:13+03:00,300
WMKK,UMMS,13:37+08:00,02:04+03:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,13:37+08:00,01:24+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,LBSF,16:24+02:00,19:50+03:00,320|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,13:37+08:00,15:50+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,UMMS,11:30+02:00,15:50+03:00,320
WMKK,UMMS,13:37+08:00,16:35+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,UMMS,12:15+02:00,16:35+03:00,320
WMKK,UMMS,13:37+08:00,07:55+03:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,UMMS,02:53+02:00,07:55+03:00,340
