SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,WIII,09:23-03:00,02:25+07:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WMKK,16:18+08:00,18:26+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,09:23-03:00,02:25+07:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WMKK,19:57+08:00,21:05+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,09:23-03:00,14:19+07:00,1,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WIII,11:22+08:00,14:19+07:00,360
SBBR,WIII,09:23-03:00,19:17+07:00,1,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WIII,16:20+08:00,19:17+07:00,320
SBBR,WIII,12:06-03:00,04:59+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,10:59+08:00,12:11+02:00,340|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,12:06-03:00,07:25+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,10:59+08:00,12:11+02:00,340|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,12:06-03:00,07:25+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,15:51+08:00,17:03+02:00,360|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,12:06-03:00,05:25+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,ZBAA,10:57+08:00,17:24+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,12:06-03:00,02:25+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,WMKK,16:18+08:00,18:26+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,12:06-03:00,02:25+07:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,WMKK,19:57+08:00,21:05+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,12:06-03:00,14:19+07:00,1,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,WIII,11:22+08:00,14:19+07:00,360
SBBR,WIII,12:06-03:00,19:17+07:00,1,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,WIII,16:20+08:00,19:17+07:00,320
SBBR,WIII,21:35-03:00,02:25+07:00,2,false|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,WMKK,19:57+08:00,21:05+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,01:14-03:00,18:28+07:00,0,false|SBBR,WIII,01:14-03:00,18:28+07:00,320
SBBR,WIII,11:50-03:00,04:04+07:00,1,false|SBBR,WIII,11:50-03:00,04:04+07:00,300
SBBR,WIII,21:12-03:00,14:26+07:00,1,false|SBBR,WIII,21:12-03:00,14:26+07:00,360
SBBR,WIII,03:32-03:00,18:31+07:00,1,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
SBBR,WIII,03:32-03:00,00:48+07:00,2,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,03:32-03:00,10:22+07:00,1,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,WIII,05:14+08:00,10:22+07:00,300
SBBR,WIII,03:32-03:00,15:50+07:00,1,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,WIII,10:42+08:00,15:50+07:00,320
SBBR,WIII,03:32-03:00,22:33+07:00,1,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,03:32-03:00,23:38+07:00,1,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,11:58-03:00,10:50+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,14:39+08:00,16:23+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,11:58-03:00,06:46+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,11:58-03:00,07:25+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,11:58-03:00,03:27+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,OMDB,09:52+08:00,12:42+04:00,320|OMDB,WIII,13:37+04:00,03:27+07:00,320
SBBR,WIII,11:58-03:00,05:25+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,ZBAA,12:10+08:00,17:48+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,11:58-03:00,02:25+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,WMKK,13:08+08:00,16:50+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,11:58-03:00,02:25+07:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,WMKK,16:43+08:00,19:25+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,11:58-03:00,15:50+07:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,WIII,10:42+08:00,15:50+07:00,320
SBBR,WIII,11:58-03:00,22:33+07:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,11:58-03:00,23:38+07:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,16:51-03:00,07:25+07:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,16:51-03:00,13:12+07:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,OMDB,15:46+08:00,18:36+04:00,360|OMDB,WIII,23:22+04:00,13:12+07:00,300
SBBR,WIII,16:51-03:00,02:25+07:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,WMKK,16:43+08:00,19:25+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,16:51-03:00,22:33+07:00,1,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,16:51-03:00,23:38+07:00,1,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,18:49-03:00,22:33+07:00,1,false|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,18:49-03:00,23:38+07:00,1,false|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,RPLL,03:02-03:00,02:38+08:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,03:02-03:00,02:38+08:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,19:01-05:00,21:48-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,03:02-03:00,18:59+08:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,RPLL,18:21-04:00,18:59+08:00,360
SBBR,RPLL,07:28-03:00,00:06+08:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,13:03-05:00,16:32+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340
SBBR,RPLL,07:28-03:00,12:18+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,07:40+08:00,12:18+08:00,320
SBBR,RPLL,07:28-03:00,18:16+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,13:38+08:00,18:16+08:00,360
SBBR,RPLL,07:28-03:00,00:06+08:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,19:28+08:00,00:06+08:00,340
SBBR,RPLL,07:28-03:00,00:31+08:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RJTT,15:43-05:00,19:25+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,07:28-03:00,00:31+08:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RJTT,16:39-05:00,20:21+09:00,360|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,07:28-03:00,22:51+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,WMKK,11:41-05:00,14:59+08:00,360|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,07:28-03:00,22:51+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,WMKK,13:09-05:00,16:27+08:00,340|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,07:28-03:00,06:58+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,03:16+08:00,06:58+08:00,340
SBBR,RPLL,07:28-03:00,17:47+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340
SBBR,RPLL,07:28-03:00,22:51+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,07:28-03:00,14:22+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RPLL,11:47-05:00,14:22+08:00,360
SBBR,RPLL,07:28-03:00,19:38+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,07:28-03:00,02:38+08:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,08:15-03:00,00:06+08:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,13:03-05:00,16:32+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340
SBBR,RPLL,08:15-03:00,12:18+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,07:40+08:00,12:18+08:00,320
SBBR,RPLL,08:15-03:00,18:16+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,13:38+08:00,18:16+08:00,360
SBBR,RPLL,08:15-03:00,00:06+08:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RPLL,19:28+08:00,00:06+08:00,340
SBBR,RPLL,08:15-03:00,00:31+08:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RJTT,15:43-05:00,19:25+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,08:15-03:00,00:31+08:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RJTT,16:39-05:00,20:21+09:00,360|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,08:15-03:00,22:51+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,WMKK,13:09-05:00,16:27+08:00,340|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,08:15-03:00,06:58+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,03:16+08:00,06:58+08:00,340
SBBR,RPLL,08:15-03:00,17:47+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340
SBBR,RPLL,08:15-03:00,22:51+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,08:15-03:00,19:38+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,08:15-03:00,02:38+08:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,06:14-03:00,02:38+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,06:14-03:00,18:16+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,ZBAA,12:24-04:00,12:42+08:00,360|ZBAA,RPLL,13:38+08:00,18:16+08:00,360
SBBR,RPLL,06:14-03:00,00:06+08:00,2,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,ZBAA,12:24-04:00,12:42+08:00,360|ZBAA,RPLL,19:28+08:00,00:06+08:00,340
SBBR,RPLL,06:14-03:00,00:31+08:00,2,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RJTT,16:21-04:00,17:53+09:00,320|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,06:14-03:00,17:47+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,WMKK,13:45-04:00,13:21+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340
SBBR,RPLL,06:14-03:00,22:51+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,WMKK,13:45-04:00,13:21+08:00,300|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,06:14-03:00,13:23+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RPLL,13:45-04:00,13:23+08:00,340
SBBR,RPLL,06:14-03:00,18:59+08:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RPLL,18:21-04:00,18:59+08:00,360
SBBR,RPLL,02:44-03:00,19:38+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,02:44-03:00,02:38+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,02:44-03:00,02:38+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,02:44-03:00,14:41+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,RPLL,11:45+09:00,14:41+08:00,300
SBBR,RPLL,02:44-03:00,00:31+08:00,2,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,02:44-03:00,06:25+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360
SBBR,RPLL,02:44-03:00,14:41+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300
SBBR,RPLL,02:44-03:00,00:31+08:00,2,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,02:44-03:00,12:09+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RPLL,11:20-04:00,12:09+08:00,320
SBBR,RPLL,02:44-03:00,18:55+08:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RPLL,17:06-04:00,18:55+08:00,360
SBBR,RPLL,14:06-03:00,05:47+08:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,RPLL,18:39+03:00,05:47+08:00,360
SBBR,RPLL,14:06-03:00,06:25+08:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360
SBBR,RPLL,14:06-03:00,14:41+08:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300
SBBR,RPLL,14:06-03:00,00:31+08:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,14:06-03:00,06:58+08:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,03:16+08:00,06:58+08:00,340
SBBR,RPLL,14:06-03:00,17:47+08:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340
SBBR,RPLL,14:06-03:00,22:51+08:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RPLL,19:09+08:00,22:51+08:00,300
SBBR,RPLL,14:06-03:00,06:35+08:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,RPLL,23:27+07:00,06:35+08:00,300
SBBR,RPLL,20:16-03:00,06:25+08:00,1,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,03:29+09:00,06:25+08:00,360
SBBR,RPLL,20:16-03:00,14:41+08:00,1,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300
SBBR,RPLL,20:16-03:00,00:31+08:00,2,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,RPLL,21:35+09:00,00:31+08:00,320
SBBR,RPLL,20:16-03:00,06:35+08:00,2,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,RPLL,23:27+07:00,06:35+08:00,300
SBBR,RPLL,03:36-03:00,02:38+08:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,22:16-03:00,02:38+08:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,03:04-03:00,02:38+08:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,10:17-03:00,02:38+08:00,1,false|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,13:28-03:00,02:38+08:00,1,false|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,04:57-03:00,19:38+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,04:57-03:00,02:38+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,04:57-03:00,02:38+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,04:57-03:00,18:59+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,RPLL,18:21-04:00,18:59+08:00,360
SBBR,RPLL,04:57-03:00,12:09+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,RPLL,11:20-04:00,12:09+08:00,320
SBBR,RPLL,04:57-03:00,18:55+08:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,RPLL,17:06-04:00,18:55+08:00,360
SBBR,RPLL,06:11-03:00,19:38+08:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,06:11-03:00,02:38+08:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,06:11-03:00,02:38+08:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,06:11-03:00,18:59+08:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,RPLL,18:21-04:00,18:59+08:00,360
SBBR,RPLL,22:32-03:00,19:38+08:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,16:03-05:00,19:38+08:00,360
SBBR,RPLL,22:32-03:00,02:38+08:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,22:32-03:00,02:38+08:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,05:30-03:00,02:38+08:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,09:17-03:00,02:38+08:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300
SBBR,RPLL,09:17-03:00,00:05+08:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,RPLL,13:57+03:00,00:05+08:00,360
SBBR,RPLL,09:17-03:00,05:47+08:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,RPLL,18:39+03:00,05:47+08:00,360
SBBR,RPLL,11:05-03:00,03:00+08:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,RPLL,15:16+03:00,03:00+08:00,320
SBBR,RPLL,11:05-03:00,08:28+08:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,RPLL,20:44+03:00,08:28+08:00,340
SBBR,RPLL,11:05-03:00,08:28+08:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,RPLL,20:44+03:00,08:28+08:00,340
SBBR,RPLL,11:05-03:00,05:47+08:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,RPLL,18:39+03:00,05:47+08:00,360
SBBR,RPLL,16:10-03:00,08:28+08:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,RPLL,20:44+03:00,08:28+08:00,340
SBBR,RPLL,16:10-03:00,05:47+08:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,RPLL,18:39+03:00,05:47+08:00,360
SBBR,RPLL,14:08-03:00,05:16+08:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,RPLL,17:55+02:00,05:16+08:00,360
SBBR,RPLL,16:12-03:00,05:16+08:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,RPLL,17:55+02:00,05:16+08:00,360
