SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,ZBAA,01:10-03:00,23:02+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,01:10-03:00,16:45+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SBBR,06:48-03:00,10:47-03:00,300|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,01:10-03:00,23:25+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,08:15-03:00,23:25+08:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,02:09-03:00,00:58+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,02:09-03:00,00:58+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,02:09-03:00,23:02+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,02:09-03:00,23:02+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,02:09-03:00,16:45+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,02:09-03:00,23:25+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,02:09-03:00,23:25+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,02:09-03:00,23:25+08:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,08:15-03:00,00:58+08:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,08:15-03:00,23:25+08:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,08:15-03:00,23:25+08:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,22:17-03:00,00:58+08:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,22:17-03:00,05:48+08:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SUAA,ZBAA,22:17-03:00,09:08+08:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SUAA,ZBAA,22:17-03:00,16:45+08:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,22:17-03:00,16:45+08:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,13:57-03:00,05:30+08:00,2,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,13:57-03:00,05:30+08:00,2,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,17:38-03:00,05:30+08:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LDZA,15:14+02:00,18:15+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,09:01-03:00,00:50+08:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,RKSI,08:04+02:00,18:39+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,13:38-03:00,01:22+08:00,2,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SUAA,ZBAA,08:44-03:00,00:50+08:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,RKSI,10:00+03:00,20:43+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,13:14-03:00,05:30+08:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,13:14-03:00,05:30+08:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,13:14-03:00,21:47+08:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SUAA,ZBAA,13:14-03:00,01:22+08:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SUAA,ZBAA,13:36-03:00,05:30+08:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,13:36-03:00,05:30+08:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LDZA,20:32+03:00,21:21+02:00,320|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,13:36-03:00,00:07+08:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SUAA,ZBAA,08:36-03:00,00:50+08:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,RKSI,09:04+02:00,19:53+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,08:36-03:00,00:50+08:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,RKSI,12:43+02:00,22:32+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,17:46-03:00,05:30+08:00,2,false|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,LDZA,17:59+02:00,19:42+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,19:35-03:00,21:47+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,UMMS,03:32+05:00,09:38+03:00,360|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SUAA,ZBAA,19:35-03:00,01:22+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,UMMS,03:32+05:00,09:38+03:00,360|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SUAA,ZBAA,19:35-03:00,01:22+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SUAA,ZBAA,19:35-03:00,00:07+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SUAA,ZBAA,19:35-03:00,00:07+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SUAA,ZBAA,19:35-03:00,20:37+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SUAA,ZBAA,19:35-03:00,05:30+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,19:35-03:00,05:30+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,12:30+05:00,18:34+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,19:35-03:00,00:50+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RKSI,03:19+05:00,16:56+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,19:35-03:00,00:50+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RKSI,08:27+05:00,21:04+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,19:35-03:00,03:08+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,VTBS,08:42+05:00,20:37+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,19:35-03:00,15:58+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,ZBAA,04:26+04:00,15:58+08:00,300
SUAA,ZBAA,19:35-03:00,20:59+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,ZBAA,09:27+04:00,20:59+08:00,340
SUAA,ZBAA,19:35-03:00,03:52+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SUAA,ZBAA,19:35-03:00,06:51+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SUAA,ZBAA,19:35-03:00,03:52+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SUAA,ZBAA,19:35-03:00,06:51+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SUAA,ZBAA,19:35-03:00,12:14+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,ZBAA,00:35+05:00,12:14+08:00,320
SUAA,ZBAA,19:35-03:00,20:14+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,ZBAA,08:35+05:00,20:14+08:00,360
SUAA,ZBAA,19:35-03:00,03:51+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SUAA,ZBAA,19:35-03:00,10:15+08:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SUAA,ZBAA,19:35-03:00,19:16+08:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RJTT,01:33+05:00,14:07+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SUAA,RJTT,12:02-03:00,03:55+09:00,2,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360|LATI,RJTT,17:51+02:00,03:55+09:00,300
SUAA,RJTT,04:39-03:00,17:53+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,RJTT,16:21-04:00,17:53+09:00,320
SUAA,RJTT,04:39-03:00,22:51+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,RJTT,22:16-03:00,22:51+09:00,340
SUAA,RJTT,04:39-03:00,02:47+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,04:39-03:00,20:45+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,RJTT,13:39+07:00,20:45+09:00,340
SUAA,RJTT,04:39-03:00,04:04+09:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,04:39-03:00,19:25+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RJTT,15:43-05:00,19:25+09:00,300
SUAA,RJTT,04:39-03:00,20:21+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RJTT,16:39-05:00,20:21+09:00,360
SUAA,RJTT,04:39-03:00,21:51+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SUAA,RJTT,04:39-03:00,08:55+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360
SUAA,RJTT,04:39-03:00,19:17+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,14:21+08:00,19:17+09:00,360
SUAA,RJTT,04:39-03:00,21:51+09:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SUAA,RJTT,09:09-03:00,02:47+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,09:09-03:00,14:32+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RJTT,11:48+08:00,14:32+09:00,300
SUAA,RJTT,09:09-03:00,19:39+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RJTT,16:55+08:00,19:39+09:00,300
SUAA,RJTT,09:09-03:00,19:25+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RJTT,15:43-05:00,19:25+09:00,300
SUAA,RJTT,09:09-03:00,20:21+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RJTT,16:39-05:00,20:21+09:00,360
SUAA,RJTT,09:09-03:00,08:03+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,01:25+08:00,08:03+09:00,340
SUAA,RJTT,09:09-03:00,14:59+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,07:21+08:00,14:59+09:00,300
SUAA,RJTT,09:09-03:00,21:16+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,14:38+08:00,21:16+09:00,300
SUAA,RJTT,09:09-03:00,05:11+09:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320
SUAA,RJTT,09:09-03:00,07:49+09:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,RJTT,21:20+07:00,07:49+09:00,360
SUAA,RJTT,09:09-03:00,07:49+09:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360|WIII,RJTT,21:20+07:00,07:49+09:00,360
SUAA,RJTT,09:09-03:00,08:55+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360
SUAA,RJTT,09:09-03:00,19:17+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,14:21+08:00,19:17+09:00,360
SUAA,RJTT,09:09-03:00,21:51+09:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SUAA,RJTT,16:38-03:00,14:32+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RJTT,11:48+08:00,14:32+09:00,300
SUAA,RJTT,16:38-03:00,19:39+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,RJTT,16:55+08:00,19:39+09:00,300
SUAA,RJTT,16:38-03:00,08:03+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,01:25+08:00,08:03+09:00,340
SUAA,RJTT,16:38-03:00,14:59+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,07:21+08:00,14:59+09:00,300
SUAA,RJTT,16:38-03:00,21:16+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,14:38+08:00,21:16+09:00,300
SUAA,RJTT,16:38-03:00,05:11+09:00,2,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320
SUAA,RJTT,16:38-03:00,08:55+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,03:59+08:00,08:55+09:00,360
SUAA,RJTT,16:38-03:00,19:17+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,14:21+08:00,19:17+09:00,360
SUAA,RJTT,16:38-03:00,21:51+09:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SUAA,RJTT,04:33-03:00,04:04+09:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,04:33-03:00,17:53+09:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RJTT,16:21-04:00,17:53+09:00,320
SUAA,RJTT,04:33-03:00,19:17+09:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RPLL,13:45-04:00,13:23+08:00,340|RPLL,RJTT,14:21+08:00,19:17+09:00,360
SUAA,RJTT,04:33-03:00,21:51+09:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RPLL,13:45-04:00,13:23+08:00,340|RPLL,RJTT,16:55+08:00,21:51+09:00,340
SUAA,RJTT,08:33-03:00,04:04+09:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,08:33-03:00,17:53+09:00,1,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,RJTT,16:21-04:00,17:53+09:00,320
SUAA,RJTT,08:33-03:00,05:11+09:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,WMKK,19:29-04:00,19:05+08:00,320|WMKK,RJTT,22:33+08:00,05:11+09:00,320
SUAA,RJTT,12:28-03:00,03:20+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,UMMS,19:59-04:00,15:47+03:00,320|UMMS,RJTT,17:25+03:00,03:20+09:00,320
SUAA,RJTT,12:28-03:00,01:55+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,RJTT,16:27+03:00,01:55+09:00,360
SUAA,RJTT,12:28-03:00,03:21+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,RJTT,18:53+03:00,03:21+09:00,320
SUAA,RJTT,12:28-03:00,04:04+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,12:28-03:00,10:05+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,OMDB,20:57-04:00,21:43+04:00,300|OMDB,RJTT,22:51+04:00,10:05+09:00,360
SUAA,RJTT,12:28-03:00,07:49+09:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,WIII,23:04-04:00,20:11+07:00,340|WIII,RJTT,21:20+07:00,07:49+09:00,360
SUAA,RJTT,00:24-03:00,19:25+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RJTT,15:43-05:00,19:25+09:00,300
SUAA,RJTT,00:24-03:00,20:21+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RJTT,16:39-05:00,20:21+09:00,360
SUAA,RJTT,00:24-03:00,19:25+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RJTT,15:43-05:00,19:25+09:00,300
SUAA,RJTT,00:24-03:00,20:21+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RJTT,16:39-05:00,20:21+09:00,360
SUAA,RJTT,00:24-03:00,17:53+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RJTT,16:21-04:00,17:53+09:00,320
SUAA,RJTT,00:24-03:00,02:47+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,00:24-03:00,02:47+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,00:24-03:00,22:51+09:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,RJTT,22:16-03:00,22:51+09:00,340
SUAA,RJTT,07:19-03:00,02:47+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,07:19-03:00,02:47+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340
SUAA,RJTT,07:19-03:00,17:54+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,RJTT,10:48+07:00,17:54+09:00,340
SUAA,RJTT,07:19-03:00,20:45+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,RJTT,13:39+07:00,20:45+09:00,340
SUAA,RJTT,07:19-03:00,04:04+09:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,07:19-03:00,04:04+09:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,RJTT,21:58+07:00,04:04+09:00,360
SUAA,RJTT,07:19-03:00,19:39+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,RJTT,16:55+08:00,19:39+09:00,300
SUAA,RJTT,07:19-03:00,22:51+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RJTT,22:16-03:00,22:51+09:00,340
SUAA,RJTT,07:19-03:00,21:16+09:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,RJTT,14:38+08:00,21:16+09:00,300
SUAA,RJTT,07:19-03:00,05:11+09:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320
