LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,VIDP,13:57+03:00,05:18+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,13:57+03:00,15:29+05:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|1341,LDZA,VIDP,03:25+02:00,15:29+05:00,320
LBSF,VIDP,13:57+03:00,01:31+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,13:57+03:00,09:37+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,13:57+03:00,09:37+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,13:57+03:00,19:49+05:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,13:57+03:00,00:19+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,13:57+03:00,00:19+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1544,RPLL,OMDB,15:46+08:00,18:36+04:00,360|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,13:57+03:00,23:32+05:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,13:57+03:00,05:15+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,13:57+03:00,05:15+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,18:39+03:00,18:14+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|339,SVMI,VIDP,14:22-04:00,18:14+05:00,320
LBSF,VIDP,18:39+03:00,03:50+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,18:39+03:00,03:50+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,18:39+03:00,05:18+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,18:39+03:00,09:37+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,18:39+03:00,19:49+05:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,18:39+03:00,00:19+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,18:39+03:00,00:19+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1544,RPLL,OMDB,15:46+08:00,18:36+04:00,360|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,18:39+03:00,23:32+05:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,18:39+03:00,05:15+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,18:39+03:00,05:15+05:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,RKSI,02:46+03:00,21:20+09:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,02:46+03:00,01:56+09:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,02:46+03:00,17:49+09:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|195,SEQM,RKSI,13:14-05:00,17:49+09:00,300
LBSF,RKSI,02:46+03:00,22:00+09:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,02:46+03:00,22:39+09:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|199,SEQM,VTBS,09:55-05:00,11:14+07:00,340|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360
LBSF,RKSI,02:46+03:00,02:03+09:00,2,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|199,SEQM,VTBS,09:55-05:00,11:14+07:00,340|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,09:07+03:00,08:39+09:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|139,SEQM,LOWW,17:31-05:00,14:28+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,09:07+03:00,08:39+09:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|141,SEQM,LOWW,22:20-05:00,19:17+02:00,300|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,09:07+03:00,07:15+09:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|161,SEQM,LKPR,19:33-05:00,16:19+02:00,300|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,09:07+03:00,22:00+09:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,09:07+03:00,05:23+09:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1484,ZBAA,RKSI,02:57+08:00,05:23+09:00,340
LBSF,RKSI,09:07+03:00,11:51+09:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1486,ZBAA,RKSI,08:25+08:00,11:51+09:00,340
LBSF,RKSI,09:07+03:00,20:56+09:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1488,ZBAA,RKSI,17:30+08:00,20:56+09:00,300
LBSF,RKSI,09:07+03:00,22:15+09:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1490,ZBAA,RKSI,19:49+08:00,22:15+09:00,360
LBSF,RKSI,22:22+03:00,21:34+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,22:22+03:00,21:20+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|77,SEQM,SBBR,06:11-05:00,14:57-03:00,300|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,22:22+03:00,21:20+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,22:22+03:00,11:18+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|193,SEQM,RKSI,07:43-05:00,11:18+09:00,360
LBSF,RKSI,22:22+03:00,17:49+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|195,SEQM,RKSI,13:14-05:00,17:49+09:00,300
LBSF,RKSI,22:22+03:00,22:00+09:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,03:13+03:00,22:00+09:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|74,SVMI,SEQM,14:49-04:00,17:59-05:00,300|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,03:13+03:00,14:03+09:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|347,SVMI,RKSI,13:38-04:00,14:03+09:00,360
LBSF,RKSI,03:13+03:00,21:34+09:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,03:13+03:00,02:03+09:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,09:28+03:00,08:39+09:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|293,SVMI,LOWW,21:54-04:00,15:42+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,09:28+03:00,03:57+09:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|1149,UMMS,RKSI,17:14+03:00,03:57+09:00,320
LBSF,RKSI,09:28+03:00,04:47+09:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|1151,UMMS,RKSI,18:04+03:00,04:47+09:00,320
LBSF,RKSI,09:28+03:00,07:15+09:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|317,SVMI,LKPR,21:05-04:00,15:42+02:00,300|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,09:28+03:00,21:34+09:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,09:28+03:00,02:03+09:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,13:14+03:00,08:39+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|293,SVMI,LOWW,21:54-04:00,15:42+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,13:14+03:00,03:57+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|1149,UMMS,RKSI,17:14+03:00,03:57+09:00,320
LBSF,RKSI,13:14+03:00,04:47+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|1151,UMMS,RKSI,18:04+03:00,04:47+09:00,320
LBSF,RKSI,13:14+03:00,07:15+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|317,SVMI,LKPR,21:05-04:00,15:42+02:00,300|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,13:14+03:00,21:04+09:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|1439,VIDP,RKSI,08:27+05:00,21:04+09:00,360
LBSF,RKSI,13:14+03:00,12:21+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|1441,VIDP,RKSI,23:44+05:00,12:21+09:00,340
LBSF,RKSI,13:14+03:00,21:34+09:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,13:14+03:00,02:03+09:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,21:08+03:00,07:20+09:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|345,SVMI,RKSI,06:55-04:00,07:20+09:00,360
LBSF,RKSI,21:08+03:00,14:03+09:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|347,SVMI,RKSI,13:38-04:00,14:03+09:00,360
LBSF,RKSI,02:40+03:00,01:56+09:00,1,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,02:40+03:00,11:27+09:00,1,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|489,SBBR,RKSI,11:49-03:00,11:27+09:00,360
LBSF,RKSI,02:40+03:00,21:20+09:00,1,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,02:40+03:00,17:10+09:00,1,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360
LBSF,RKSI,02:40+03:00,22:39+09:00,1,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360
LBSF,RKSI,02:40+03:00,02:03+09:00,2,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,02:40+03:00,02:03+09:00,2,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,19:11+03:00,14:03+09:00,2,false|462,LBSF,SBBR,19:11+03:00,03:11-03:00,320|250,SBBR,SVMI,06:14-03:00,11:36-04:00,340|347,SVMI,RKSI,13:38-04:00,14:03+09:00,360
LBSF,RKSI,03:30+03:00,22:00+09:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,03:30+03:00,01:56+09:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,22:43+03:00,22:00+09:00,2,false|622,LBSF,SPIM,22:43+03:00,06:27-05:00,300|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,22:43+03:00,21:34+09:00,2,false|622,LBSF,SPIM,22:43+03:00,06:27-05:00,300|254,SPIM,SVMI,11:06-05:00,17:32-04:00,340|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,22:43+03:00,01:56+09:00,2,false|622,LBSF,SPIM,22:43+03:00,06:27-05:00,300|547,SPIM,SLLP,08:37-05:00,12:57-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,22:43+03:00,01:56+09:00,2,false|622,LBSF,SPIM,22:43+03:00,06:27-05:00,300|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,03:42+03:00,01:56+09:00,1,false|670,LBSF,SLLP,03:42+03:00,12:52-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,03:42+03:00,02:03+09:00,2,false|670,LBSF,SLLP,03:42+03:00,12:52-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,13:53+03:00,06:10+09:00,2,false|672,LBSF,SLLP,13:53+03:00,22:03-04:00,300|685,SLLP,LDZA,23:56-04:00,20:31+02:00,340|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320
LBSF,RKSI,23:26+03:00,22:00+09:00,2,false|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|197,SEQM,RKSI,18:25-05:00,22:00+09:00,320
LBSF,RKSI,23:26+03:00,21:20+09:00,2,false|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,23:26+03:00,13:00+09:00,2,false|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300
LBSF,RKSI,23:26+03:00,01:56+09:00,2,false|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,01:28+03:00,21:34+09:00,1,false|848,LBSF,SUAA,01:28+03:00,11:08-03:00,340|278,SUAA,SVMI,12:28-03:00,19:45-04:00,320|349,SVMI,RKSI,20:09-04:00,21:34+09:00,320
LBSF,RKSI,01:28+03:00,21:20+09:00,1,false|848,LBSF,SUAA,01:28+03:00,11:08-03:00,340|426,SUAA,SBBR,14:42-03:00,18:35-03:00,340|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340
LBSF,RKSI,01:28+03:00,01:56+09:00,1,false|848,LBSF,SUAA,01:28+03:00,11:08-03:00,340|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,07:38+03:00,01:56+09:00,1,false|850,LBSF,SUAA,07:38+03:00,17:18-03:00,300|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,06:57+03:00,01:56+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|644,LATI,SLLP,09:15+02:00,18:59-04:00,320|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,06:57+03:00,01:56+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|646,LATI,SLLP,12:55+02:00,21:39-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320
LBSF,RKSI,06:57+03:00,08:39+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|883,LATI,LOWW,09:46+02:00,12:47+02:00,300|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,06:57+03:00,08:39+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|885,LATI,LOWW,17:26+02:00,20:27+02:00,300|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,06:57+03:00,07:15+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|905,LATI,LKPR,11:57+02:00,14:18+02:00,320|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,06:57+03:00,07:15+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|907,LATI,LKPR,16:24+02:00,19:45+02:00,300|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,06:57+03:00,01:03+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|913,LATI,LDZA,11:52+02:00,13:30+02:00,360|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340
LBSF,RKSI,06:57+03:00,06:10+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|913,LATI,LDZA,11:52+02:00,13:30+02:00,360|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320
LBSF,RKSI,06:57+03:00,01:03+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340
LBSF,RKSI,06:57+03:00,06:10+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320
LBSF,RKSI,06:57+03:00,12:21+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|935,LATI,VIDP,07:47+02:00,18:35+05:00,360|1441,VIDP,RKSI,23:44+05:00,12:21+09:00,340
LBSF,RKSI,06:57+03:00,12:21+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|937,LATI,VIDP,12:36+02:00,23:24+05:00,340|1441,VIDP,RKSI,23:44+05:00,12:21+09:00,340
LBSF,RKSI,06:57+03:00,18:17+09:00,0,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|943,LATI,RKSI,09:21+02:00,18:17+09:00,320
LBSF,RKSI,06:57+03:00,07:05+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300
LBSF,RKSI,06:57+03:00,09:40+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|1468,VTBS,RKSI,02:18+07:00,09:40+09:00,340
LBSF,RKSI,06:57+03:00,17:10+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360
LBSF,RKSI,06:57+03:00,22:39+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360
LBSF,RKSI,06:57+03:00,02:03+09:00,2,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,06:57+03:00,17:10+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360
LBSF,RKSI,06:57+03:00,22:39+09:00,1,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360
LBSF,RKSI,06:57+03:00,02:03+09:00,2,false|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
LBSF,RKSI,13:14+03:00,08:39+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|885,LATI,LOWW,17:26+02:00,20:27+02:00,300|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,13:14+03:00,18:39+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|887,LATI,LOWW,21:31+02:00,00:32+02:00,360|1067,LOWW,RKSI,08:04+02:00,18:39+09:00,360
LBSF,RKSI,13:14+03:00,08:39+09:00,2,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|887,LATI,LOWW,21:31+02:00,00:32+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340
LBSF,RKSI,13:14+03:00,07:15+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|907,LATI,LKPR,16:24+02:00,19:45+02:00,300|1327,LKPR,RKSI,21:26+02:00,07:15+09:00,300
LBSF,RKSI,13:14+03:00,15:11+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1427,EKCH,RKSI,04:40+02:00,15:11+09:00,340
LBSF,RKSI,13:14+03:00,23:37+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1429,EKCH,RKSI,12:06+02:00,23:37+09:00,340
LBSF,RKSI,13:14+03:00,21:04+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|939,LATI,VIDP,20:29+02:00,07:17+05:00,300|1439,VIDP,RKSI,08:27+05:00,21:04+09:00,360
LBSF,RKSI,13:14+03:00,12:21+09:00,2,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|939,LATI,VIDP,20:29+02:00,07:17+05:00,300|1441,VIDP,RKSI,23:44+05:00,12:21+09:00,340
LBSF,RKSI,13:14+03:00,07:05+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300
LBSF,RKSI,13:14+03:00,17:10+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360
LBSF,RKSI,13:14+03:00,22:39+09:00,1,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360
LBSF,RKSI,13:14+03:00,02:03+09:00,2,false|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|1474,VTBS,RKSI,19:41+07:00,02:03+09:00,300
