WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,LBSF,10:25+07:00,18:25+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,10:25+07:00,20:20+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,10:25+07:00,23:37+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,10:25+07:00,23:37+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,10:25+07:00,14:20+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,10:25+07:00,22:27+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,10:25+07:00,22:27+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RPLL,17:06-04:00,18:55+08:00,360|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,16:40+07:00,22:03+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,LBSF,23:20-05:00,22:03+03:00,360
WIII,LBSF,16:40+07:00,22:26+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,16:40+07:00,22:51+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,LBSF,18:46+02:00,22:51+03:00,360
WIII,LBSF,16:40+07:00,18:06+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LBSF,13:57+02:00,18:06+03:00,300
WIII,LBSF,16:40+07:00,04:00+03:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,16:40+07:00,17:32+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LBSF,18:22-04:00,17:32+03:00,340
WIII,LBSF,16:40+07:00,03:49+03:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,16:40+07:00,02:57+03:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,16:40+07:00,18:32+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LBSF,13:16+02:00,18:32+03:00,300
WIII,LBSF,16:40+07:00,23:06+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,16:40+07:00,23:06+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,16:40+07:00,11:43+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300
WIII,LBSF,16:40+07:00,13:14+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340
WIII,LBSF,16:40+07:00,23:23+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,17:01+05:00,23:23+03:00,340
WIII,LBSF,16:40+07:00,04:28+03:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,22:06+05:00,04:28+03:00,300
WIII,LBSF,16:40+07:00,07:53+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,16:40+07:00,16:22+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,16:40+07:00,23:07+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,16:40+07:00,05:01+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,16:40+07:00,11:53+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,16:40+07:00,19:40+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,16:40+07:00,05:48+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300
WIII,LBSF,16:40+07:00,09:40+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360
WIII,LBSF,16:40+07:00,18:25+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,16:40+07:00,20:20+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,16:40+07:00,23:37+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,16:40+07:00,22:27+03:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,RPLL,17:06-04:00,18:55+08:00,360|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,19:13+07:00,22:26+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,19:13+07:00,17:32+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LBSF,18:22-04:00,17:32+03:00,340
WIII,LBSF,19:13+07:00,03:49+03:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,19:13+07:00,02:57+03:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,19:13+07:00,23:06+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,19:13+07:00,11:43+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300
WIII,LBSF,19:13+07:00,13:14+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340
WIII,LBSF,19:13+07:00,23:23+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,17:01+05:00,23:23+03:00,340
WIII,LBSF,19:13+07:00,04:28+03:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,22:06+05:00,04:28+03:00,300
WIII,LBSF,19:13+07:00,07:53+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,19:13+07:00,16:22+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,19:13+07:00,23:07+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,19:13+07:00,05:01+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,19:13+07:00,11:53+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,19:13+07:00,19:40+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,19:13+07:00,05:48+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300
WIII,LBSF,19:13+07:00,09:40+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360
WIII,LBSF,19:13+07:00,18:25+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,19:13+07:00,20:20+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,19:13+07:00,23:37+03:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,04:36+07:00,15:26+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,SVMI,12:55+03:00,18:43-04:00,320|SVMI,LBSF,19:53-04:00,15:26+03:00,320
WIII,LBSF,04:36+07:00,21:50+03:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,04:36+07:00,22:26+03:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,04:36+07:00,04:00+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,04:36+07:00,16:54+03:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LBSF,13:18+03:00,16:54+03:00,300
WIII,LBSF,04:36+07:00,21:38+03:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LBSF,18:02+03:00,21:38+03:00,320
WIII,LBSF,04:36+07:00,03:49+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,04:36+07:00,22:25+03:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LBSF,19:36+02:00,22:25+03:00,360
WIII,LBSF,04:36+07:00,02:57+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EKCH,17:26+03:00,19:46+02:00,360|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,04:36+07:00,07:53+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,04:36+07:00,16:22+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,04:36+07:00,07:53+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,04:36+07:00,16:22+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,04:36+07:00,10:50+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,VTBS,17:02+03:00,04:58+07:00,320|VTBS,LBSF,08:29+07:00,10:50+03:00,320
WIII,LBSF,04:36+07:00,23:07+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,VTBS,17:02+03:00,04:58+07:00,320|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,04:36+07:00,23:07+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,VTBS,23:57+03:00,10:53+07:00,320|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,04:36+07:00,02:38+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,04:21+08:00,02:38+03:00,300
WIII,LBSF,04:36+07:00,08:19+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,10:02+08:00,08:19+03:00,300
WIII,LBSF,04:36+07:00,15:39+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,17:22+08:00,15:39+03:00,300
WIII,LBSF,04:36+07:00,05:01+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,04:36+07:00,11:53+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,04:36+07:00,19:40+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,04:36+07:00,18:25+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,WMKK,20:40+03:00,10:06+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,04:36+07:00,20:20+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,WMKK,20:40+03:00,10:06+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,04:36+07:00,23:37+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,WSSS,20:10+03:00,10:44+08:00,340|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,04:36+07:00,08:36+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RPLL,15:16+03:00,03:00+08:00,320|RPLL,LBSF,07:28+08:00,08:36+03:00,300
WIII,LBSF,04:36+07:00,14:20+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RPLL,15:16+03:00,03:00+08:00,320|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,04:36+07:00,22:27+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RPLL,15:16+03:00,03:00+08:00,320|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,04:36+07:00,14:20+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RPLL,20:44+03:00,08:28+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,04:36+07:00,22:27+03:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,RPLL,20:44+03:00,08:28+08:00,340|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,09:14+07:00,06:29+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,02:48+02:00,06:29+03:00,320
WIII,LBSF,09:14+07:00,14:11+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320
WIII,LBSF,09:14+07:00,21:50+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,09:14+07:00,22:26+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,09:14+07:00,08:23+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,LBSF,04:18+02:00,08:23+03:00,360
WIII,LBSF,09:14+07:00,22:51+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,LBSF,18:46+02:00,22:51+03:00,360
WIII,LBSF,09:14+07:00,21:38+03:00,0,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LBSF,18:02+03:00,21:38+03:00,320
WIII,LBSF,09:14+07:00,03:49+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,09:14+07:00,02:57+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EKCH,17:26+03:00,19:46+02:00,360|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,09:14+07:00,16:35+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LBSF,11:19+02:00,16:35+03:00,320
WIII,LBSF,09:14+07:00,18:32+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LBSF,13:16+02:00,18:32+03:00,300
WIII,LBSF,09:14+07:00,23:06+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,09:14+07:00,07:53+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,09:14+07:00,16:22+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,09:14+07:00,07:53+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,09:14+07:00,16:22+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,09:14+07:00,10:50+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,VTBS,17:02+03:00,04:58+07:00,320|VTBS,LBSF,08:29+07:00,10:50+03:00,320
WIII,LBSF,09:14+07:00,23:07+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,VTBS,17:02+03:00,04:58+07:00,320|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,09:14+07:00,23:07+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,VTBS,23:57+03:00,10:53+07:00,320|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,09:14+07:00,07:28+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,OMDB,17:22+03:00,00:12+04:00,360|OMDB,LBSF,02:05+04:00,07:28+03:00,300
WIII,LBSF,09:14+07:00,16:35+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,OMDB,17:22+03:00,00:12+04:00,360|OMDB,LBSF,11:12+04:00,16:35+03:00,300
WIII,LBSF,09:14+07:00,01:53+03:00,2,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,OMDB,17:22+03:00,00:12+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,09:14+07:00,16:35+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,OMDB,19:05+03:00,02:55+04:00,300|OMDB,LBSF,11:12+04:00,16:35+03:00,300
WIII,LBSF,09:14+07:00,01:53+03:00,2,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,OMDB,19:05+03:00,02:55+04:00,300|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,09:14+07:00,02:38+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,04:21+08:00,02:38+03:00,300
WIII,LBSF,09:14+07:00,08:19+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,10:02+08:00,08:19+03:00,300
WIII,LBSF,09:14+07:00,15:39+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,ZBAA,16:56+03:00,01:22+08:00,340|ZBAA,LBSF,17:22+08:00,15:39+03:00,300
WIII,LBSF,09:14+07:00,05:01+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,09:14+07:00,11:53+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,09:14+07:00,19:40+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RJTT,17:25+03:00,03:20+09:00,320|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,09:14+07:00,18:25+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,WMKK,20:40+03:00,10:06+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,09:14+07:00,20:20+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,WMKK,20:40+03:00,10:06+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,09:14+07:00,23:37+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,WSSS,20:10+03:00,10:44+08:00,340|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,09:14+07:00,14:20+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RPLL,20:44+03:00,08:28+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,09:14+07:00,22:27+03:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,RPLL,20:44+03:00,08:28+08:00,340|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,12:16+07:00,06:29+03:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,02:48+02:00,06:29+03:00,320
WIII,LBSF,12:16+07:00,14:11+03:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320
WIII,LBSF,12:16+07:00,21:50+03:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,12:16+07:00,22:26+03:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320
