LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,WIII,13:30+02:00,21:08+07:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,ZBAA,04:35+07:00,10:21+08:00,300|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,13:30+02:00,05:25+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,ZBAA,04:35+07:00,10:21+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,13:30+02:00,18:31+07:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RJTT,00:38+07:00,07:44+09:00,340|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,13:30+02:00,00:48+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RJTT,00:38+07:00,07:44+09:00,340|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,13:30+02:00,00:48+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RJTT,10:48+07:00,17:54+09:00,340|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,20:51+02:00,05:35+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,20:51+02:00,10:50+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,20:51+02:00,00:35+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,20:51+02:00,06:46+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,20:51+02:00,03:27+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,20:51+02:00,13:12+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,20:51+02:00,13:12+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,OMDB,12:40+07:00,17:49+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,20:51+02:00,00:48+07:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RJTT,10:48+07:00,17:54+09:00,340|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,03:16+02:00,10:50+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,03:16+02:00,18:31+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RJTT,22:51+04:00,10:05+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,03:16+02:00,00:48+07:00,2,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RJTT,22:51+04:00,10:05+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,03:16+02:00,03:27+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,03:16+02:00,13:12+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,03:16+02:00,15:50+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,03:16+02:00,22:33+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,03:16+02:00,23:38+07:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,08:52+02:00,17:01+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,08:52+02:00,21:08+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,08:52+02:00,05:25+07:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,08:52+02:00,18:31+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RJTT,22:51+04:00,10:05+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,08:52+02:00,00:48+07:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RJTT,22:51+04:00,10:05+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,08:52+02:00,13:44+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,WIII,09:44+08:00,13:44+07:00,340
LDZA,WIII,08:52+02:00,20:06+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,WIII,16:06+08:00,20:06+07:00,300
LDZA,WIII,08:52+02:00,02:25+07:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,08:52+02:00,14:19+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WSSS,21:10+04:00,09:06+08:00,320|WSSS,WIII,11:22+08:00,14:19+07:00,360
LDZA,WIII,08:52+02:00,19:17+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WSSS,21:10+04:00,09:06+08:00,320|WSSS,WIII,16:20+08:00,19:17+07:00,320
LDZA,WIII,08:52+02:00,13:12+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,08:52+02:00,15:50+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,08:52+02:00,22:33+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,08:52+02:00,23:38+07:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,22:35+02:00,10:50+07:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,22:35+02:00,06:46+07:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,LBSF,11:12+04:00,16:35+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,22:35+02:00,05:25+07:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,09:27+04:00,20:59+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,22:35+02:00,03:27+07:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,22:35+02:00,13:12+07:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,02:04+02:00,16:00+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,02:04+02:00,19:29+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,02:04+02:00,16:00+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,02:04+02:00,19:29+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,02:04+02:00,19:29+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,18:01+08:00,19:30-05:00,360|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,02:04+02:00,11:26+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320|SVMI,WIII,14:19-04:00,11:26+07:00,340
LDZA,WIII,02:04+02:00,20:11+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,02:04+02:00,14:26+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SBBR,17:58+08:00,18:44-03:00,360|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,02:04+02:00,10:50+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,02:04+02:00,06:46+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,02:04+02:00,13:12+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,OMDB,17:13+08:00,20:45+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,02:04+02:00,00:48+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RJTT,11:48+08:00,14:32+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,02:04+02:00,02:25+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WMKK,13:30+08:00,20:49+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,02:04+02:00,21:08+07:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,02:04+02:00,05:25+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,02:04+02:00,23:38+07:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,13:38+08:00,18:16+08:00,360|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,02:04+02:00,10:22+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,05:14+08:00,10:22+07:00,300
LDZA,WIII,02:04+02:00,15:50+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,02:04+02:00,22:33+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,02:04+02:00,23:38+07:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,10:54+02:00,20:22+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,WIII,06:32+04:00,20:22+07:00,320
LDZA,WIII,10:54+02:00,03:27+07:00,2,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,10:54+02:00,13:44+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,09:44+08:00,13:44+07:00,340
LDZA,WIII,10:54+02:00,20:06+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,16:06+08:00,20:06+07:00,300
LDZA,WIII,10:54+02:00,02:25+07:00,2,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,10:54+02:00,05:25+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,10:54+02:00,10:22+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,05:14+08:00,10:22+07:00,300
LDZA,WIII,10:54+02:00,15:50+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,10:54+02:00,22:33+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,10:54+02:00,23:38+07:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,12:45+02:00,20:22+07:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,WIII,06:32+04:00,20:22+07:00,320
LDZA,WIII,12:45+02:00,03:27+07:00,2,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,12:45+02:00,13:44+07:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,09:44+08:00,13:44+07:00,340
LDZA,WIII,12:45+02:00,20:06+07:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,16:06+08:00,20:06+07:00,300
LDZA,WIII,12:45+02:00,02:25+07:00,2,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,12:45+02:00,05:25+07:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,21:38+02:00,10:50+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,21:38+02:00,00:35+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,21:38+02:00,06:46+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,21:38+02:00,06:46+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,21:38+02:00,03:27+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,OMDB,08:06+08:00,11:38+04:00,320|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,21:38+02:00,13:12+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,OMDB,08:06+08:00,11:38+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,21:38+02:00,13:12+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,OMDB,17:13+08:00,20:45+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,21:38+02:00,00:48+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,RJTT,11:48+08:00,14:32+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,21:38+02:00,02:25+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,WMKK,13:30+08:00,20:49+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,21:38+02:00,19:17+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,WSSS,05:48+08:00,12:15+08:00,320|WSSS,WIII,16:20+08:00,19:17+07:00,320
LDZA,WIII,21:38+02:00,17:01+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,21:38+02:00,21:08+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,21:38+02:00,05:25+07:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,21:38+02:00,22:33+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,RPLL,07:40+08:00,12:18+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,21:38+02:00,23:38+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,RPLL,07:40+08:00,12:18+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,21:38+02:00,23:38+07:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,RPLL,13:38+08:00,18:16+08:00,360|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,05:08+02:00,05:35+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,05:08+02:00,10:50+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,05:08+02:00,13:12+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,OMDB,15:50+09:00,17:04+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,05:08+02:00,05:25+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,ZBAA,18:32+09:00,19:16+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,05:08+02:00,00:48+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,05:08+02:00,10:22+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,05:14+08:00,10:22+07:00,300
LDZA,WIII,05:08+02:00,15:50+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,05:08+02:00,22:33+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,05:08+02:00,23:38+07:00,1,false|LDZA,RJTT,05:08+02:00,15:34+09:00,320|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,10:47+02:00,10:22+07:00,1,false|LDZA,RJTT,10:47+02:00,20:13+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,05:14+08:00,10:22+07:00,300
LDZA,WIII,10:47+02:00,15:50+07:00,1,false|LDZA,RJTT,10:47+02:00,20:13+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,10:42+08:00,15:50+07:00,320
LDZA,WIII,10:47+02:00,22:33+07:00,1,false|LDZA,RJTT,10:47+02:00,20:13+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,10:47+02:00,23:38+07:00,1,false|LDZA,RJTT,10:47+02:00,20:13+09:00,300|RJTT,RPLL,21:35+09:00,00:31+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,23:31+02:00,16:00+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,23:31+02:00,19:29+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,23:31+02:00,12:45+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,SLLP,12:41+09:00,13:33-04:00,340|SLLP,WIII,15:42-04:00,12:45+07:00,340
LDZA,WIII,23:31+02:00,20:17+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,SLLP,12:41+09:00,13:33-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,23:31+02:00,05:35+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,23:31+02:00,10:50+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,23:31+02:00,05:35+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,23:31+02:00,10:50+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,23:31+02:00,06:46+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,23:31+02:00,13:12+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,OMDB,15:50+09:00,17:04+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,23:31+02:00,05:25+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,23:31+02:00,02:25+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,WMKK,14:15+09:00,19:53+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,23:31+02:00,18:31+07:00,1,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,23:31+02:00,00:48+07:00,2,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,23:31+02:00,22:33+07:00,1,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300|RPLL,WIII,17:25+08:00,22:33+07:00,300
LDZA,WIII,23:31+02:00,23:38+07:00,1,false|LDZA,RJTT,23:31+02:00,09:57+09:00,340|RJTT,RPLL,11:45+09:00,14:41+08:00,300|RPLL,WIII,18:30+08:00,23:38+07:00,340
LDZA,WIII,04:59+02:00,20:11+07:00,1,false|LDZA,WMKK,04:59+02:00,18:02+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,04:59+02:00,18:31+07:00,1,false|LDZA,WMKK,04:59+02:00,18:02+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,04:59+02:00,00:48+07:00,2,false|LDZA,WMKK,04:59+02:00,18:02+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,04:59+02:00,02:25+07:00,1,false|LDZA,WMKK,04:59+02:00,18:02+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
LDZA,WIII,06:26+02:00,17:01+07:00,1,false|LDZA,WMKK,06:26+02:00,20:29+08:00,360|WMKK,ZBAA,22:03+08:00,05:22+08:00,340|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,06:26+02:00,21:08+07:00,1,false|LDZA,WMKK,06:26+02:00,20:29+08:00,360|WMKK,ZBAA,22:03+08:00,05:22+08:00,340|ZBAA,WIII,14:10+08:00,21:08+07:00,320
